,item,brand,retail,release,lowestAsk,numberOfAsks,salesThisPeriod,highestBid,numberOfBids,annualHigh,annualLow,volatility,deadstockSold,pricePremium,averageDeadstockPrice,lastSale,changePercentage,image
92,adidas Yeezy Foam RNR Onyx,adidas,80,2022-06-08,227,843,100,267,331,833,119,0.056543,67429,2.113,179,249,0.0,https://images.tokopedia.net/img/cache/500-square/VqbcmM/2022/7/24/eb4a9eae-6b20-4aa5-b0e4-58f87fd6e2c9.jpg
93,adidas Campus 80s South Park Towelie,adidas,100,2021-04-20,125,823,100,160,276,682,55,0.139886,10765,0.316,142,132,0.064852,https://www.static-src.com/wcsstore/Indraprastha/images/catalog/full//catalog-image/108/MTA-142645887/adidas_adidas_campus_80s_south_park_towelie_original_full05_spoyrhde.jpg
94,Nike Air Max 1 Corduroy Baltic Blue,Nike,160,2023-03-17,106,383,100,162,280,420,90,0.065713,422,-0.313,152,110,-0.017857,https://static.nike.com/a/images/t_prod_ss/w_960,c_limit,f_auto/cd0d5e79-2726-412a-951e-6a3f9726fa2c/air-max-1-corduroy-fb8915-400-release-date.jpg
95,New Balance 2002R Protection Pack Rain Cloud,New Balance,150,2021-08-20,202,259,98,505,609,999,148,0.512381,9643,0.241,289,187,-0.291688,https://senikersku.com/wp-content/uploads/2023/07/New-Balance-2002R-Protection-Pack-Rain-Cloud-1.png
96,Nike Dunk Low LX Black Suede Team Gold (Women's),Nike,120,2023-03-09,120,605,98,139,165,274,99,0.082936,839,0.043,141,126,0.060362,https://n-hype.com/cdn/shop/products/NikeDunkLowLXBlackSuedeTeamGold_Women_s_-DV3054-001-N-hype-1.jpg?v=1713903858&width=2800
97,New Balance 550 White Black,New Balance,110,2021-12-01,95,478,96,120,155,351,80,0.120454,10288,-0.127,155,96,-0.179487,https://assets.voila.id/voila/images/product/new-balance/4product-BB550HA1-Xms-2023-03-31T1450080700.jpeg
98,Jordan 1 Retro AJKO Low SP Union Sail Leather,Jordan,150,2023-02-02,166,841,96,320,575,999,130,0.144381,3354,0.067,204,160,-0.120879,https://offseason.shoes/cdn/shop/files/jordan-1-retro-ajko-low-sp-union-sail-leather-offseason-760971.jpg?v=1727444934
99,Jordan 12 Retro SP A Ma Maniére White (Women's),Jordan,225,2023-03-02,149,1313,96,400,464,959,134,0.171075,1137,0.148,259,259,0.614083,https://i.ebayimg.com/images/g/JxYAAOSwsGJkAB-m/s-l1200.jpg
100,Nike Dunk Low USC,Nike,100,2022-10-19,127,1070,95,180,237,379,115,0.17369,19838,0.68,161,168,-0.363636,https://cdn.myshoptet.com/usr/www.kicksplace.cz/user/shop/big/1848_nike-dunk-low-usc--velikost-41.png?656724c1
101,Nike Dunk Low Mineral Slate Armory Navy,Nike,120,2022-12-13,113,567,95,133,242,253,89,0.150821,6254,0.083,136,130,-0.302862,https://down-id.img.susercontent.com/file/sg-11134201-22120-axvw6m3mnwkv5a
